externalId, name
label-bsee, BSEE
label-bsee-company, BSEE Company
label-bsee-lab, BSEE Lease Area Block
label-bsee-lease-owner-current, BSEE Lease Owner Current
label-bsee-lease-owner-historical, BSEE Lease Owner Historical
label-bsee-well, BSEE Well Header
label-bsee-wellbore, BSEE Wellbore
label-bsee-wellbore-lease, BSEE Wellbore Lease
